input	prediction	true
that the city would be hard <UNK> to <UNK> for the eighty nine million dollar <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1
wanted chief justice of the massachusetts supreme court	0 0 0 0 0 0 0 0	1 1 1 0 0 1 1 1
they are sixteen or seventeen years old	0 0 0 0 0 0 0	0 0 1 0 1 0 1
irene <UNK> says it as if metco a <UNK> <UNK> which few lincoln parents have <UNK> to question <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1
the <UNK> between the teacher union and the school department	0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 1 0 0 1 0
all but one of the chief justices since eighteen ninety-nine when oliver wendell holmes was appointed came from the ranks of sjc associateaj justices	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 0
says although it will allow some prisoners to be released a few months before their sentences are up concerns that may raise about public safety are not well founded	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 0 1 1 1
another option would be to <UNK> political <UNK> but <UNK> fong wong says that could be dangerous as well	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1
the fund now <UNK> nearly five hundred thousand dollars	0 0 0 0 0 0 0 0 0	0 0 1 0 0 1 1 0 1
attorney <UNK> <UNK> <UNK> <UNK> hill phantom which has <UNK> a <UNK> <UNK> against theater <UNK> kelly and the globe	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1
the author of more than eight hundred state supreme court opinions hennessy is widely respected for his legal scholarship and his administrative abilities	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 1
the description conjures up images of big brother watching	0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 1 1
and he says there ten million dollars from <UNK> sales for <UNK> <UNK> on hand	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 1 1 1 0 1 0 0 1 1 0 1
and even at twenty one <UNK> <UNK> <UNK> already has <UNK> <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 1 0 1 1 0 1 1 1
against incumbent william <UNK>	0 0 0 0	0 1 0 1
<UNK> students according to <UNK> is <UNK> upon by lincoln teachers and school administrators	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 0 1 0 0 1 1 0 1 1
jeff conley heads the boston <UNK> commission a <UNK> <UNK> created by the city <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 1 1 0 1 1 1 1 0 1 1
and a <UNK> <UNK> named after its <UNK>	0 0 0 0 0 0 0 0	0 0 1 0 0 1 0 1
the contract was <UNK> last may after eight months of <UNK> and <UNK> by <UNK> as <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1
once <UNK> ten thousand workers a year a <UNK> <UNK> and wage <UNK> has now been proposed	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1
and if opponents <UNK> enough <UNK> to make it a ballot question in nineteen eighty eight state officials <UNK> voters will keep it <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1
more than half of america youngsters have had sexual intercourse by the time theyre seventeen	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 0 0 1 1 0 0 1 0 1
thirteen inmates <UNK> from the jail in <UNK> on <UNK>	0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 0 0 1 1 1
for wbur im margo melnicove	0 0 0 0 0	0 1 1 0 1
selester says once there were two <UNK> gangs with thirteen members each	0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 1 0 0 1 0 1
and if opponents <UNK> enough <UNK> to make it a ballot question in nineteen eighty eight state officials <UNK> voters will keep it <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 1
she agrees with mary conroy	0 0 0 0 0	0 1 0 1 1
even before the material gets to the plant	0 0 0 0 0 0 0 0	1 1 0 1 1 0 0 1
and one of the toughest as wbur margo melnicove reports hennessy will be a hard act to follow	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 0
it is a civil infraction and one that they believe will be a key deterrent to the drunken driver	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1
admirers give hennessy much of the credit for sweeping court reform that began a decade ago and for last year legislative approval of thirty five new judgeships	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1
in re-licensure inspections at rest <UNK> hospitals and clinics	0 0 0 0 0 0 0 0 0	0 1 0 0 1 0 1 0 1
neither kelly <UNK> the reporter who wrote the <UNK> <UNK> had <UNK> hill phantom at the time	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1
<UNK> also asked dean <UNK> a tax <UNK> with <UNK> <UNK> <UNK> in cambridge to review this year most <UNK> and highest rated <UNK> programs for <UNK> compatible computers	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 0
that means paul leocos or ruth abrams the only woman on the court another possible choice is herbert wilkins a governor sargent appointee and next to hennessy the court most senior member	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1
the issue has already stirred heated debate in boston where it bound to surface again	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 1 0 1 0 0 1 0 1 1
if rockport <UNK> the smithsonian <UNK> says the <UNK> likely to let the matter	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 1 0 0 1 1 0 1 0 0
cambridge hospital <UNK> david ray	0 0 0 0 0	1 0 1 0 1
task force member mary conroy who directs family education at saint margaret was one of the few dissenting <UNK> against the endorsement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1
to get that message across	0 0 0 0 0	0 0 0 1 1
if gilchrist had <UNK> had a <UNK> <UNK> the prosecution argued he would not have <UNK> a day before killing his boss	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1
the <UNK> <UNK> <UNK> for series of <UNK> of women clinics in january and march which officials say cost the town up to seventy five thousand dollars	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 1 1 1 1
and if opponents <UNK> enough <UNK> to make it a ballot question in nineteen eighty eight state officials <UNK> voters will keep it <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1
under the new law the consequences of driving drunk will be swift and severe	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 0 1 0 1 1 0 0 1 0 1
the springfield jail built for two hundred seventy people now houses more than five hundred	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 1 0 1 0 1 1 1 0 1 0
set up by the superintendent of schools	0 0 0 0 0 0 0	1 1 0 0 1 0 1
a senate committee will take up that issue later this week	0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 0 0 1 0 1 0 1
whenever a computer randomly calls them from jail the former prisoner plugs in to let corrections officials know theyre in the right place at the right time	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1
if they think they can drink and drive and get away with it theyll try	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 1 1 0 1 0 0 1 0 0 0 1
she <UNK> for washington recent <UNK> of a proposed dam on rhode island big <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 1 0 0 1 1 0 0 1 0 1
and soon it will <UNK> its <UNK> into the <UNK> <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 0 1 0 0 1 1 0
and the director of the american indian program at harvard graduate school of education	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 0 1 1 0 0 1 1 1 0 1
such supervision according to ash is a sensible cost effective alternative to incarceration that should not alarm civil libertarians	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1
shannon <UNK> himself on having created a <UNK> unit and a public <UNK> division	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 1 0 0 1 0 0 0 1 1 0
some <UNK> say voters most likely to be <UNK> off by frank <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 1 1 0 0 1 1 0 1 1
in nineteen <UNK> at the start of a <UNK> a young mit engineer named <UNK> olson took his idea for a computer design to <UNK> massachusetts	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1
around that time the boston globe theater <UNK> kevin kelly wrote a series of <UNK> on the two <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1
head of <UNK> affairs for the hartford <UNK> of <UNK> joseph <UNK> is another longtime ballaga <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1
curry says many native american families <UNK> to see their children <UNK> on by school for a change now want to <UNK> them in prep school <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1
those people will register as having more alcohol in their blood than they actually do	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 0 0 1 1 0 0 1 0 0 1 1
the prison sentence for a second time offender has now doubled	1 0 0 0 0 0 0 0 0 0 0	0 1 1 0 0 1 0 0 1 0 1
other opponents say the issue for johnson controls is not fetal protection but <UNK> the company from <UNK> should an <UNK> child have birth defects	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0
and if it can get that money where will it find funds to <UNK> the other state roads	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1
but that would require the union to negotiate a <UNK> new agreement	0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1 0 1 0 1
who was a <UNK> before he was elected attorney general	0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 0 0 1 1 1
the treaty on the agenda for this <UNK> world <UNK> for children at the <UNK> palacios says he received <UNK> <UNK> from the white house	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 0 1 0 0 0 1 0
that <UNK> <UNK> and beer as <UNK> <UNK> them from prohibition	0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 1 0 0 1
because of the <UNK> debate over abortion and fetal rights	0 0 0 0 0 0 0 0 0 0	0 0 0 1 1 0 1 0 1 1
and it <UNK> to no longer be able to <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 0 1 0 1 0 1 1
a <UNK> <UNK> attorney is free on <UNK> after facing drug conspiracy charges in federal court in boston today	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1
twenty seven year old michael <UNK> says at first he considered taking the law into his own hands	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 0 1 0
meanwhile <UNK> town officials <UNK> <UNK> against the same group today	0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 1 1 0 0 1 0 0
wang and <UNK> general have developed compatible machines using <UNK> technology that cheaper but they were <UNK> to make the change and theyre now <UNK> the price	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1
for example yesterday boston <UNK> reported wang would <UNK> off ten thousand workers a third of its <UNK> in the coming year	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 0 1 1
<UNK> says the food and drug division for example expects its annual inspections to drop by fifteen hundred	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 0 1 1 1 0 1 1 0 1 0 0 1
meanwhile lincoln enrollment is <UNK> <UNK> two more <UNK> next year	0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 0 1 0 1 0 1
both positions were <UNK> by deland	0 0 0 0 0 0	1 1 0 1 0 1
under the new law the consequences of driving drunk will be swift and severe	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 0 1 1 0 0 1 0 1
state trooper joseph holly says this tough new law will mean fewer drunken drivers	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 0 1 0 0 1 1 1
that expense and others could be avoided some <UNK> say	0 0 0 0 0 0 0 0 0 0	1 1 0 1 1 0 1 0 1 1
is to use it to get about forty out of jail early	0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 0 1 0 1 1 0 1 1
most county jail inmates did not commit violent crimes theyre in jail for such things as bad checks or stealing	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1
in very <UNK> <UNK> to the clt petition is one sponsored by <UNK> the tax <UNK> <UNK> for massachusetts	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 0 1
will be wearing a wristband that hooks up with a special jack on their home phones	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 1
for wbur im andy bowers	0 0 0 0 0	0 1 1 0 1
dig deep into society	0 0 0 0	0 1 0 1
as an assistant attorney general some fifteen years ago	0 0 0 0 0 0 0 0 0	0 0 1 0 1 0 1 1 0
deputy <UNK> secretary <UNK> moore says that new england <UNK> <UNK> could fall <UNK> <UNK> levels as early as nineteen ninety-three and he says firing up <UNK> and new york <UNK> <UNK> would be the <UNK> and most <UNK> solution to <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1
when tickets for the wang center production of hill phantom went on <UNK> in <UNK> theater <UNK> <UNK> to the <UNK> office <UNK> on by <UNK> with the show <UNK> in <UNK> type	0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0
some johnson controls <UNK> who may make history themselves <UNK> talk about the company fetal protection policy <UNK> <UNK> wo allow <UNK> into the <UNK> <UNK> so <UNK> and richard <UNK> <UNK> their home as a meeting place <UNK> mister <UNK> has worked at the battery plant for twenty five years	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0	0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1
from the incumbent james shannon	0 0 0 0 0	0 0 1 1 1
if the clause is tested in court the state says it will pass constitutional muster	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 1 0 1 0 1 1 0 0 1 1 1
but they did last	0 0 0 0	0 1 0 1
for having opposed his <UNK> on school committee <UNK>	0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 0 1
saying he got his <UNK> on the governor race not attorney general james shannon job	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 0 1 1 1 1 1 1 1 1
admirers give hennessy much of the credit	0 0 0 0 0 0 0	1 0 1 1 0 0 1
<UNK> <UNK> of the <UNK> league who <UNK> applauds act up <UNK> says shame on the <UNK> for their <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1
all but one of the chief justices since eighteen ninety nine when oliver wendell holmes was appointed came from the ranks of sjc associate justices	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0
in two to four boston middle and high schools	0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1 0
the legislation came complete with a message from the governor to those seeking a little too much comfort and joy this holiday season and beyond	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1
ash says the ultimate goal is to use it to get about forty out of jail early	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1
but state officials are convinced that a problem	0 0 0 0 0 0 0 0	0 1 0 1 1 0 0 1
school based health clinics that would among other things	0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 0 1 0
that means paul leocos or ruth abrams the only woman on the court	0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 1 1 1 0 1 1 0 0 1
and the <UNK> says no one <UNK> his show with webber	0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 1 0 0 1 0 0 1
for wbur im andy bowers	0 0 0 0 0	0 1 0 1 1
state officials say there will be the same level of enforcement bu professor henksen believes the key to the new law success is its enforcement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1
as well as long <UNK> prevention and health education are needed	0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1 1 0 1
organized by act up and two other <UNK> who say the church has no right to try to <UNK> public policy	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1
and for a safe place to get birth control	0 0 0 0 0 0 0 0 0	0 0 0 1 1 0 0 1 1
seymour said severe <UNK> caused gilchrist to lose touch with <UNK> later this week the district attorney is expected to call on experts	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1
if present trends continue this year in massachusetts approximately fourteen thousand teenagers will become pregnant	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 0 0 1 1 1 1 1 0 1 1
with a couple of small <UNK> made the last few days	0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 1 1 1 0 1 0 1
charged with <UNK> applicants for <UNK> on the bench	0 0 0 0 0 0 0 0 0	1 0 1 1 0 1 0 0 1
allowed deland <UNK> of <UNK> to <UNK> environmental <UNK> wonder if ballaga will <UNK> as well	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1
and led to an appointment as associate supreme court justice in nineteen seventy one	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 0 1 0 0 1 0 1 0 1
the change over will take effect in may	0 0 0 0 0 0 0 0	0 1 1 0 1 1 0 1
says now calls of support are <UNK> in	0 0 0 0 0 0 0 0	1 1 1 0 1 0 1 1
ma says the fdc will be <UNK> to step into a power <UNK> in china	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 0 1 0 0 0 0 1 0 0 1
and some blame <UNK> for the delay <UNK> <UNK> entrepreneurs <UNK> from <UNK> <UNK> an <UNK> where success <UNK> the <UNK> of the future	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 1
the former head of police training in massachusetts was among three people <UNK> today by a <UNK> county <UNK> jury for alleged ethics violations	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 1 1 0 1 1 0
recently after record <UNK> were announced a new president was named	0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 0 1 0 1 0 0 1
advocates of dispensing contraceptives in schools see the poll as <UNK> their case	0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 0 1 0 0 1 0 1 0 1
town officials say <UNK> that rockport already <UNK> in <UNK> to <UNK> for a new school <UNK> there no new library in <UNK> <UNK> denghausen money can be used for construction	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1
but in boston deputy superintendent of the drug control unit james wood says information is the best <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 1
hennessy is the sjc thirty second chief justice	0 0 0 0 0 0 0 0	1 0 0 1 1 0 1 1
who say it can <UNK> <UNK> <UNK> for <UNK> problems such as taxation and <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 1
treatment says mulligan is the key to <UNK> the spread of aids among <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 0 1 0 1 0 1 0 1
he was president of the united auto workers union local in nineteen eighty two <UNK> when johnson controls <UNK> a new policy <UNK> it <UNK> <UNK> women from working in areas where they would be <UNK> to lead <UNK> in <UNK> to protect <UNK> should the workers become pregnant	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 1
wbur bruce gellerman reports	0 0 0 0	1 1 1 0
frank <UNK> in <UNK> is <UNK>	0 0 0 0 0 0	1 1 0 1 0 1
but this <UNK> at <UNK> has another theory	0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 0
companies made <UNK> <UNK> their own <UNK> <UNK>	0 0 0 0 0 0 0 0	1 1 1 1 0 1 1 1
hennessy is the jnc thirty-second chief justice	0 0 0 0 0 0 0	1 0 0 1 1 0 1
two hundred people are <UNK> today outside a new <UNK> massachusetts abortion clinic	0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 1 0 0 1 0 1 0
task force member mary conroy who directs family life education at saint margarets was one of a few dissenting votes against the endorsement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 1
massachusetts computer companies were built <UNK> around one kind of computer the minicomputer	0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 1 1 1 1 1 0 1 0 1
the other three associate justices were put on the bench by governor edward king	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 0 1 0 0 1 0 1 0 1
mayor ray flynn says the move is not in <UNK> to the case of accused police killer albert lewin	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1
and to <UNK> <UNK> the <UNK> of the state most endangered species	0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 0 1 0 0 1 1 1 1
set up by the superintendent of schools	0 0 0 0 0 0 0	1 0 0 0 1 0 1
attorney haskel kassler chairs the judicial nominating council eighteen attorneys and laypeople charged with <UNK> applicants for <UNK> on the bench	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1
attorney haskel kassler chairs the judicial nominating council eighteen attorneys and laypeople charged with <UNK> applicants for <UNK> on the bench	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 0 1 0 0 1
but as wbur andy bowers reports they may have a long wait <UNK> of them	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 1 0 0 1 0 0 1 1 1 0 0
it called school based <UNK> and boston teachers union president ed dougherty	0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 1 1 1 0 1
see the poll as <UNK> their case	0 0 0 0 0 0 0	1 0 1 0 1 0 1
